Rank,Name,Server,Region,Date,Duration,ReportID,ReportLink,HPS,Haste,Spirit,Intellect,TotalHealers,nDruid,nPaladin,nHPriest,nDPriest,nShaman,RaidDamageTakenPerSecond,VampiricTouch,InnervateCount,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent,TankRotationPercent,RotatingOnTank
1,氢硫化钠,奥罗,CN,7/18/2022 7:59,4m 24s,ZgMwBWX6rc1TzvnV,https://classic.warcraftlogs.com/reports/ZgMwBWX6rc1TzvnV?fight=18&source=21&type=healing,3003.93,488,691,660,6,1,1,0,1,3,8530.16,Yes,3,Yes,Yes,Redeemer's Alchemist Stone,Shifting Naaru Sliver,42.07,242.29,8.07,19.77,0.66,2455.86,81.75,[0LB 1I 4RG],30.3,[0LB 0I 5RG],30.3,6.06,No
2,阿基蕾拉,碧空之歌,CN,8/4/2022 7:27,4m 56s,FkGQYpjM1TmbfqWa,https://classic.warcraftlogs.com/reports/FkGQYpjM1TmbfqWa?fight=12&source=8&type=healing,2917.1,315,819,675,6,1,1,0,1,3,7402.02,Yes,3,No,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,30.48,218.91,7.5,34.41,1.18,2503.16,85.81,[0LB 0I 5RG],47.62,[0LB 1I 4RG],16.67,11.9,No
3,阿斯塔,沙顶,CN,7/29/2022 6:59,4m 3s,yDcbN1gwk4dY9rQ8,https://classic.warcraftlogs.com/reports/yDcbN1gwk4dY9rQ8?fight=8&source=13&type=healing,2873.2,0,0,0,6,1,2,0,1,2,8214.05,Yes,1,Yes,Yes,,,47.77,264.71,9.21,5.28,0.18,2391.73,83.24,[0LB 1I 4RG],30.3,[0LB 0I 5RG],15.15,30.3,No
4,四大名补无情,辛洛斯,CN,7/22/2022 8:40,4m 36s,cPMrfQpTXmh29Vn7,https://classic.warcraftlogs.com/reports/cPMrfQpTXmh29Vn7?fight=18&source=30&type=healing,2746.08,449,779,655,7,1,1,1,1,3,8730.37,Yes,2,Yes,Yes,Glimmering Naaru Sliver,Shifting Naaru Sliver,69.17,460.54,16.77,34.26,1.25,1975.54,71.94,[0LB 0I 5RG],21.95,[0LB 1I 4RG],17.07,14.63,No
5,尔丶晴,辛迪加,CN,8/10/2022 9:02,3m 46s,gzP4X3ydQMjnLa1H,https://classic.warcraftlogs.com/reports/gzP4X3ydQMjnLa1H?fight=14&source=11&type=healing,2675.75,0,0,0,5,1,0,0,1,3,9295.22,Yes,1,No,Yes,,,88.87,869.39,32.49,44.32,1.66,1431.53,53.5,[0LB 1I 4RG],21.43,[0LB 2I 3RG],14.29,42.86,No
6,一杯马爹利,雷霆之击,CN,8/19/2022 7:04,5m 37s,ZRYCGfKTJqjvh9aM,https://classic.warcraftlogs.com/reports/ZRYCGfKTJqjvh9aM?fight=12&source=2&type=healing,2659.4,329,852,668,6,1,1,0,2,2,7837.88,Yes,3,No,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,69.69,480.58,18.07,65.1,2.45,1926.19,72.43,[0LB 1I 4RG],22,[0LB 2I 3RG],20,22,No
7,Yikoxd,维希度斯,CN,6/16/2022 8:03,5m 20s,JK3xpr6ndTGQbVqc,https://classic.warcraftlogs.com/reports/JK3xpr6ndTGQbVqc?fight=5&source=18&type=healing,2588.13,215,664,678,7,1,1,1,1,3,8728.42,No,2,Yes,No,Essence of the Martyr,Redeemer's Alchemist Stone,59.1,270.3,10.44,131.09,5.07,1911.91,73.87,[0LB 1I 4RG],19.05,[1LB 1I 3RG],9.52,50,No
9,夕林挽歌,灰烬使者,CN,7/1/2022 7:30,4m 37s,Tpga7kR2wm3xBd8N,https://classic.warcraftlogs.com/reports/Tpga7kR2wm3xBd8N?fight=28&source=5&type=healing,2512.91,270,752,667,7,2,1,0,1,3,8476.72,Yes,3,Yes,Yes,Essence of the Martyr,Memento of Tyrande,55.17,205.41,8.17,0,0,2042.07,81.26,[0LB 1I 4RG],33.33,[0LB 0I 5RG],19.44,13.89,No
10,至暗磷青,席瓦莱恩,CN,8/4/2022 9:07,5m 11s,XqA8PyvcxNdjarM9,https://classic.warcraftlogs.com/reports/XqA8PyvcxNdjarM9?fight=10&source=31&type=healing,2504.97,347,583,654,6,1,1,1,1,2,8681.44,Yes,2,Yes,Yes,Direbrew Hops,Essence of the Martyr,53.94,194.18,7.75,94.27,3.76,1974.79,78.83,[0LB 1I 4RG],25.64,[0LB 2I 3RG],10.26,33.33,No
11,阿尔忒弥斯丶,范沃森,CN,7/25/2022 8:00,4m 32s,4w2QdDpFHkjvKz8M,https://classic.warcraftlogs.com/reports/4w2QdDpFHkjvKz8M?fight=38&source=9&type=healing,2491.64,337,751,649,6,1,1,0,1,3,7742.93,Yes,2,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,82.75,653.32,26.22,92.29,3.7,1570.22,63.02,[0LB 3I 2RG],18.42,[0LB 0I 5RG],13.16,28.95,No
12,鱼的眼泪,碧空之歌,CN,8/11/2022 7:00,4m 59s,3LkgTcJNPjKnqmhV,https://classic.warcraftlogs.com/reports/3LkgTcJNPjKnqmhV?fight=19&source=5&type=healing,2485.68,301,631,660,6,2,1,1,0,2,8976.56,Yes,2,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,24.88,76.82,3.09,3.41,0.14,2226.6,89.58,[0LB 0I 5RG],38.89,[0LB 1I 4RG],22.22,8.33,No
13,德小梦,审判,CN,8/15/2022 7:35,5m 21s,HKhAmGYfN8FQPjZc,https://classic.warcraftlogs.com/reports/HKhAmGYfN8FQPjZc?fight=8&source=6&type=healing,2485.08,332,760,689,7,1,2,1,0,3,7457.16,Yes,2,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,75.53,330.43,13.3,772.41,31.08,1186.25,47.73,[1LB 5I 0RG],9.52,[0LB 4I 1RG],9.52,61.9,No
14,业余杨老师,艾隆纳亚,CN,8/6/2022 7:19,5m 51s,wJzdND7t48GfV6mZ,https://classic.warcraftlogs.com/reports/wJzdND7t48GfV6mZ?fight=10&source=54&type=healing,2437.71,352,636,667,7,1,2,1,0,3,10055.27,Yes,0,No,No,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,93.62,1201.82,49.3,154.74,6.35,853.51,35.01,[0LB 3I 2RG],8.51,[0LB 4I 1RG],6.38,61.7,No
15,恩毕,奥罗,CN,6/16/2022 6:41,4m 43s,AKr2gZ4tqzFn3YQJ,https://classic.warcraftlogs.com/reports/AKr2gZ4tqzFn3YQJ?fight=12&source=2&type=healing,2417.27,339,721,656,5,1,1,0,1,2,9223.89,Yes,1,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,96.38,989.46,40.93,191.38,7.92,1038.88,42.98,[0LB 4I 1RG],19.15,[0LB 2I 3RG],19.15,27.66,No
16,帅的刚刚好,维希度斯,CN,7/31/2022 6:57,4m 48s,AP8drB42KHh3v67b,https://classic.warcraftlogs.com/reports/AP8drB42KHh3v67b?fight=10&source=27&type=healing,2416.65,200,683,671,6,1,1,1,0,3,9010.24,Yes,1,No,Yes,Memento of Tyrande,Scarab of the Infinite Cycle,97.28,733.88,30.37,237,9.81,1162.56,48.11,[1LB 2I 2RG],10,[1LB 1I 2RG],7.5,80,Yes
17,优秀工具人丶,维克尼拉斯,CN,6/25/2022 7:36,4m 11s,YM7r8W3jtpdfhanA,https://classic.warcraftlogs.com/reports/YM7r8W3jtpdfhanA?fight=23&source=18&type=healing,2404.86,277,662,613,6,2,1,1,1,1,8864.43,Yes,2,Yes,Yes,Essence of the Martyr,Direbrew Hops,71.09,365.48,15.2,0,0,1872.17,77.85,[1LB 0I 2RG],15.38,[1LB 0I 4RG],15.38,79.49,Yes
18,Kolamoli,Gehennas,EU,7/30/2022 22:04,4m 32s,zbYFPrg1jh4AVxdw,https://classic.warcraftlogs.com/reports/zbYFPrg1jh4AVxdw?fight=21&source=25&type=healing,2392.88,264,612,656,6,1,1,0,1,3,9554.66,No,0,No,No,Redeemer's Alchemist Stone,Essence of the Martyr,99.12,1649.59,68.94,216.32,9.04,273.26,11.42,[0LB 4I 1RG],21.62,[0LB 5I 0RG],21.62,45.95,No
19,我是小熊,辛迪加,CN,8/16/2022 8:16,4m 48s,JaAjZCY9cHdwBM3n,https://classic.warcraftlogs.com/reports/JaAjZCY9cHdwBM3n?fight=2&source=19&type=healing,2392.26,0,0,0,5,1,0,0,1,3,8453.18,Yes,1,No,Yes,,,97.85,864.8,36.15,53.25,2.23,1183.59,49.48,[1LB 3I 1RG],10,[0LB 4I 1RG],10,60,No
21,卿丶小蛮,安娜丝塔丽,CN,8/5/2022 9:01,4m 43s,zMWCmtaBV3TrJPcN,https://classic.warcraftlogs.com/reports/zMWCmtaBV3TrJPcN?fight=9&source=10&type=healing,2382.98,363,662,644,6,1,2,0,1,2,8785.42,Yes,3,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,36.61,137.65,5.78,41.28,1.73,2132.19,89.48,[0LB 0I 5RG],43.24,[0LB 1I 4RG],16.22,21.62,No
22,我开组行不行,光芒,CN,7/8/2022 9:32,4m 59s,CFN68vbLWYdQ4hzf,https://classic.warcraftlogs.com/reports/CFN68vbLWYdQ4hzf?fight=22&source=8&type=healing,2381.66,0,0,0,7,1,1,0,2,3,8640.62,Yes,2,Yes,Yes,,,80.74,319.82,13.43,11.29,0.47,1812.74,76.11,[0LB 2I 3RG],25,[0LB 1I 4RG],17.5,17.5,No
23,英雄啊饶命,奎尔塞拉,CN,6/30/2022 6:15,4m 42s,CWTDdJcFPZ7kKa3q,https://classic.warcraftlogs.com/reports/CWTDdJcFPZ7kKa3q?fight=12&source=15&type=healing,2381.08,355,741,682,6,1,1,0,1,3,9746.5,Yes,0,Yes,Yes,Memento of Tyrande,Darkmoon Card: Blue Dragon,99.45,1479.5,62.14,179.25,7.53,590.7,24.81,[0LB 4I 1RG],14.29,[1LB 2I 1RG],11.9,80.95,Yes
24,Yikond,维希度斯,CN,7/24/2022 1:03,5m 8s,61HWw8PyRKBvjfVt,https://classic.warcraftlogs.com/reports/61HWw8PyRKBvjfVt?fight=14&source=64&type=healing,2378.74,312,683,669,6,1,1,1,1,2,8375.1,Yes,2,No,No,Redeemer's Alchemist Stone,Memento of Tyrande,17.41,86.5,3.64,28.89,1.21,2033.96,85.51,[0LB 1I 4RG],36.84,[0LB 0I 5RG],23.68,18.42,No
26,祭水,雷德,CN,8/11/2022 7:49,4m 23s,9AXGV6cjPwCRWqh2,https://classic.warcraftlogs.com/reports/9AXGV6cjPwCRWqh2?fight=11&source=1&type=healing,2369.45,429,777,663,6,1,1,0,1,3,8333.33,Yes,1,Yes,Yes,Essence of the Martyr,Redeemer's Alchemist Stone,88.69,644.9,27.22,255.72,10.79,1266.27,53.44,[0LB 2I 1RG],20.97,[0LB 0I 2RG],12.9,16.13,No
27,缺德的组,加丁,CN,7/21/2022 7:33,4m 20s,dNWwAPjDrB1KQZty,https://classic.warcraftlogs.com/reports/dNWwAPjDrB1KQZty?fight=20&source=8&type=healing,2363.57,351,805,671,6,1,1,1,1,2,9251.43,No,2,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,96.14,678.46,28.7,312.6,13.23,963.23,40.75,[0LB 4I 1RG],19.44,[0LB 2I 3RG],11.11,41.67,No
28,艾利西妲,娅尔罗,CN,7/15/2022 7:59,4m 24s,cVJwFmKqfj63HLry,https://classic.warcraftlogs.com/reports/cVJwFmKqfj63HLry?fight=24&source=9&type=healing,2362.91,367,618,673,6,1,1,0,1,3,7219.5,Yes,1,No,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,61.84,416.17,17.61,344.38,14.57,1438.89,60.89,[0LB 2I 3RG],27.03,[0LB 1I 4RG],16.22,24.32,No
29,大白兔生了,维希度斯,CN,8/12/2022 7:47,3m 50s,2mgr4YcR6pGCdnqt,https://classic.warcraftlogs.com/reports/2mgr4YcR6pGCdnqt?fight=22&source=11&type=healing,2349.23,385,761,667,6,1,1,1,1,2,9277.31,Yes,2,No,Yes,Glimmering Naaru Sliver,Memento of Tyrande,69.56,407.24,17.34,396.05,16.86,1290.42,54.93,[0LB 2I 3RG],40,[0LB 3I 2RG],11.43,11.43,No
30,香蕉马库斯,法尔班克斯,CN,8/12/2022 9:05,4m 21s,N2wrgA31dmyWHjTG,https://classic.warcraftlogs.com/reports/N2wrgA31dmyWHjTG?fight=10&source=5&type=healing,2347.11,493,691,651,6,1,1,0,1,3,9329,Yes,1,Yes,No,Direbrew Hops,Battlemaster's Alacrity,98.99,1045.98,44.56,346.26,14.75,719.87,30.67,[0LB 3I 2RG],28.57,[0LB 4I 1RG],23.81,21.43,No
