Rank,Name,Server,Date,Duration,ReportID,HPS,Haste,Spirit,Intellect,TotalHealers,VampiricTouch,Bloodlust,NaturesGrace,Trinket1,Trinket2,LifebloomUptime,LifebloomHPS,LifebloomPercentHPS,RejuvenationHPS,RejuvenationPercentHPS,RegrowthHPS,RegrowthPercentHPS,Rotation1,Rotation1Percent,Rotation2,Rotation2Percent
1,氢硫化钠,奥罗,2022-07-18 07:59:32,4m 24s,ZgMwBWX6rc1TzvnV,3003.93,488,691,660,6,Yes,Yes,Yes,Redeemer's Alchemist Stone,Shifting Naaru Sliver,42.07,242.29,8.07,19.77,0.66,2455.86,81.75,[0LB 1I 4RG],30.3,[0LB 0I 5RG],30.3
2,阿基蕾拉,碧空之歌,2022-08-04 07:27:41,4m 56s,FkGQYpjM1TmbfqWa,2917.1,315,819,675,6,Yes,No,Yes,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,30.48,218.91,7.5,34.41,1.18,2503.16,85.81,[0LB 0I 5RG],47.62,[0LB 1I 4RG],16.67
3,阿斯塔,沙顶,2022-07-29 06:59:19,4m 3s,yDcbN1gwk4dY9rQ8,2873.2,0,0,0,6,Yes,Yes,Yes,,,47.77,264.71,9.21,5.28,0.18,2391.73,83.24,[0LB 1I 4RG],30.3,[0LB 0I 5RG],15.15
4,四大名补无情,辛洛斯,2022-07-22 08:40:21,4m 36s,cPMrfQpTXmh29Vn7,2746.08,449,779,655,7,Yes,Yes,Yes,Glimmering Naaru Sliver,Shifting Naaru Sliver,69.17,460.54,16.77,34.26,1.25,1975.54,71.94,[0LB 0I 5RG],21.95,[0LB 1I 4RG],17.07
5,尔丶晴,辛迪加,2022-08-10 09:02:27,3m 46s,gzP4X3ydQMjnLa1H,2675.75,0,0,0,5,Yes,No,Yes,,,88.87,869.39,32.49,44.32,1.66,1431.53,53.5,[0LB 1I 4RG],21.43,[0LB 2I 3RG],14.29
6,一杯马爹利,雷霆之击,2022-08-19 07:04:04,5m 37s,ZRYCGfKTJqjvh9aM,2659.4,329,852,668,6,Yes,No,Yes,Redeemer's Alchemist Stone,Essence of the Martyr,69.69,480.58,18.07,65.1,2.45,1926.19,72.43,[0LB 1I 4RG],22.0,[0LB 2I 3RG],20.0
7,Yikoxd,维希度斯,2022-06-16 08:03:59,5m 20s,JK3xpr6ndTGQbVqc,2588.13,215,664,678,7,No,Yes,No,Essence of the Martyr,Redeemer's Alchemist Stone,59.1,270.3,10.44,131.09,5.07,1911.91,73.87,[0LB 1I 4RG],19.05,[1LB 1I 3RG],9.52
8,夕林挽歌,灰烬使者,2022-07-01 07:30:36,4m 37s,Tpga7kR2wm3xBd8N,2512.91,270,752,667,7,Yes,Yes,Yes,Essence of the Martyr,Memento of Tyrande,55.17,205.41,8.17,0,0.0,2042.07,81.26,[0LB 1I 4RG],33.33,[0LB 0I 5RG],19.44
9,至暗磷青,席瓦莱恩,2022-08-04 09:07:35,5m 11s,XqA8PyvcxNdjarM9,2504.97,347,583,654,6,Yes,Yes,Yes,Direbrew Hops,Essence of the Martyr,53.94,194.18,7.75,94.27,3.76,1974.79,78.83,[0LB 1I 4RG],25.64,[0LB 2I 3RG],10.26
10,阿尔忒弥斯丶,范沃森,2022-07-25 08:00:36,4m 32s,4w2QdDpFHkjvKz8M,2491.64,337,751,649,6,Yes,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,82.75,653.32,26.22,92.29,3.7,1570.22,63.02,[0LB 3I 2RG],18.42,[0LB 0I 5RG],13.16
11,鱼的眼泪,碧空之歌,2022-08-11 07:00:09,4m 59s,3LkgTcJNPjKnqmhV,2485.68,301,631,660,6,Yes,Yes,Yes,Redeemer's Alchemist Stone,Darkmoon Card: Blue Dragon,24.88,76.82,3.09,3.41,0.14,2226.6,89.58,[0LB 0I 5RG],38.89,[0LB 1I 4RG],22.22
12,德小梦,审判,2022-08-15 07:35:09,5m 21s,HKhAmGYfN8FQPjZc,2485.08,332,760,689,7,Yes,No,Yes,Redeemer's Alchemist Stone,Memento of Tyrande,75.53,330.43,13.3,772.41,31.08,1186.25,47.73,[1LB 5I 0RG],9.52,[0LB 4I 1RG],9.52
13,业余杨老师,艾隆纳亚,2022-08-06 07:19:58,5m 51s,wJzdND7t48GfV6mZ,2437.71,352,636,667,7,Yes,No,No,Glimmering Naaru Sliver,Redeemer's Alchemist Stone,93.62,1201.82,49.3,154.74,6.35,853.51,35.01,[0LB 3I 2RG],8.51,[0LB 4I 1RG],6.38
14,恩毕,奥罗,2022-06-16 06:41:36,4m 43s,AKr2gZ4tqzFn3YQJ,2417.27,339,721,656,5,Yes,Yes,Yes,Memento of Tyrande,Redeemer's Alchemist Stone,96.38,989.46,40.93,191.38,7.92,1038.88,42.98,[0LB 4I 1RG],19.15,[0LB 2I 3RG],19.15
15,帅的刚刚好,维希度斯,2022-07-31 06:57:16,4m 48s,AP8drB42KHh3v67b,2416.65,200,683,671,6,Yes,No,Yes,Memento of Tyrande,Scarab of the Infinite Cycle,97.28,733.88,30.37,237.0,9.81,1162.56,48.11,[1LB 2I 2RG],10.0,[1LB 1I 2RG],7.5
